,std_dt,ticker,issues_suspended_from_trading
0,19991228,A000010,
1,20040331,A000010,정지
2,20040401,A000010,
3,20040618,A000010,정지
4,20040705,A000010,
5,19991228,A000020,
6,20090630,A000020,정지
7,20090720,A000020,
8,19991228,A000030,
9,20001219,A000030,정지
10,20020429,A000030,
11,20190109,A000030,정지
12,20190213,A000030,
13,19991228,A000040,
14,20011220,A000040,정지
15,20020114,A000040,
16,20020401,A000040,정지
17,20021021,A000040,
18,20030821,A000040,정지
19,20030903,A000040,
20,20171221,A000040,정지
21,20180112,A000040,
22,20200204,A000040,정지
23,20200219,A000040,
24,19991228,A000050,
25,20161011,A000050,정지
26,20161028,A000050,
27,19991228,A000060,
28,20060217,A000060,정지
29,20060223,A000060,
30,20110323,A000060,정지
31,20110411,A000060,
32,19991228,A000070,
33,20111026,A000070,정지
34,20111205,A000070,
35,19991228,A000080,
36,20021209,A000080,정지
37,20021216,A000080,
38,19991228,A000090,
39,19991228,A000100,
40,20200403,A000100,정지
41,20200408,A000100,
42,19991228,A000110,
43,20000104,A000110,정지
44,20050425,A000110,
45,19991228,A000120,
46,20001102,A000120,정지
47,20001103,A000120,
48,20010716,A000120,정지
49,20010803,A000120,
50,20090504,A000120,정지
51,20090515,A000120,
52,19991228,A000130,
53,19991228,A000140,
54,19991228,A000150,
55,20040525,A000150,정지
56,20040527,A000150,
57,20190927,A000150,정지
58,20191018,A000150,
59,19991228,A000160,
60,19991228,A000170,
61,19991228,A000180,
62,20160415,A000180,정지
63,20160511,A000180,
64,19991228,A000200,
65,20000427,A000200,정지
66,20000515,A000200,
67,20001019,A000200,정지
68,20010202,A000200,
69,20010427,A000200,정지
70,20010502,A000200,
71,19991228,A000210,
72,19991228,A000220,
73,20060202,A000220,정지
74,20060208,A000220,
75,19991228,A000230,
76,20110421,A000230,정지
77,20110512,A000230,
78,20160728,A000230,정지
79,20160831,A000230,
80,19991228,A000240,
81,20120830,A000240,정지
82,20121004,A000240,
83,19991228,A000250,
84,20020418,A000250,정지
85,20020422,A000250,
86,19991228,A000270,
